country_lc,country_en,country_code,postal_code,region1_lc,region1_en,region2_lc,region2_en,region3_lc,region3_en,timezone,utc,latitude,longitude
Democratic Republic of the Congo,Democratic Republic of the Congo,CD,,Équateur,Équateur,Basankusu,Basankusu,,,Africa/Kinshasa,UTC +1.0,1.08605705025734,20.0023398651649
Democratic Republic of the Congo,Democratic Republic of the Congo,CD,,Équateur,Équateur,Basankusu (ville),Basankusu (ville),,,Africa/Kinshasa,UTC +1.0,1.23553425734433,19.8231219163963
Democratic Republic of the Congo,Democratic Republic of the Congo,CD,,Équateur,Équateur,Bikoro,Bikoro,,,Africa/Kinshasa,UTC +1.0,-0.810483582068786,18.1866407088571
Democratic Republic of the Congo,Democratic Republic of the Congo,CD,,Équateur,Équateur,Bolomba,Bolomba,,,Africa/Kinshasa,UTC +1.0,0.402000686769007,19.2448760470261
Democratic Republic of the Congo,Democratic Republic of the Congo,CD,,Équateur,Équateur,Bomongo,Bomongo,,,Africa/Kinshasa,UTC +1.0,1.04973551775782,18.2964764884303
Democratic Republic of the Congo,Democratic Republic of the Congo,CD,,Équateur,Équateur,Ingende,Ingende,,,Africa/Kinshasa,UTC +1.0,-0.602176868075668,19.3984782463762
Democratic Republic of the Congo,Democratic Republic of the Congo,CD,,Équateur,Équateur,Lukolela,Lukolela,,,Africa/Kinshasa,UTC +1.0,-1.36870655485114,17.1688789851543
Democratic Republic of the Congo,Democratic Republic of the Congo,CD,,Équateur,Équateur,Makanza,Makanza,,,Africa/Kinshasa,UTC +1.0,1.40148616355683,18.9325145252677
Democratic Republic of the Congo,Democratic Republic of the Congo,CD,,Équateur,Équateur,Mbandaka,Mbandaka,,,Africa/Kinshasa,UTC +1.0,-0.097598994083974,18.258561502994
Democratic Republic of the Congo,Democratic Republic of the Congo,CD,,Haut-Katanga,Haut-Katanga,Kambove,Kambove,,,Africa/Lubumbashi,UTC +2.0,-11.2962304631379,26.5901580638816
Democratic Republic of the Congo,Democratic Republic of the Congo,CD,,Haut-Katanga,Haut-Katanga,Kasenga,Kasenga,,,Africa/Lubumbashi,UTC +2.0,-10.4611125195381,27.9584550717539
Democratic Republic of the Congo,Democratic Republic of the Congo,CD,,Haut-Katanga,Haut-Katanga,Kipushi,Kipushi,,,Africa/Lubumbashi,UTC +2.0,-11.7986879859999,27.2627787380001
Democratic Republic of the Congo,Democratic Republic of the Congo,CD,,Haut-Katanga,Haut-Katanga,Kipushi,Kipushi,,,Africa/Lubumbashi,UTC +2.0,-11.5844870070518,27.8768462416401
Democratic Republic of the Congo,Democratic Republic of the Congo,CD,,Haut-Katanga,Haut-Katanga,Kipushi (ville),Kipushi (ville),,,Africa/Lubumbashi,UTC +2.0,-11.764309465048,27.2485634074234
Democratic Republic of the Congo,Democratic Republic of the Congo,CD,,Haut-Katanga,Haut-Katanga,Likasi,Likasi,,,Africa/Lubumbashi,UTC +2.0,-10.975634500716,26.7391291398276
Democratic Republic of the Congo,Democratic Republic of the Congo,CD,,Haut-Katanga,Haut-Katanga,Lubumbashi,Lubumbashi,,,Africa/Lubumbashi,UTC +2.0,-11.6619043034856,27.4669302351304
Democratic Republic of the Congo,Democratic Republic of the Congo,CD,,Haut-Katanga,Haut-Katanga,Mitwaba,Mitwaba,,,Africa/Lubumbashi,UTC +2.0,-9.20272034691788,27.1939007110429
Democratic Republic of the Congo,Democratic Republic of the Congo,CD,,Haut-Katanga,Haut-Katanga,Pweto,Pweto,,,Africa/Lubumbashi,UTC +2.0,-8.63945036149088,28.5026169287038
Democratic Republic of the Congo,Democratic Republic of the Congo,CD,,Haut-Katanga,Haut-Katanga,Sakania,Sakania,,,Africa/Lubumbashi,UTC +2.0,-12.5725614574916,28.9260926950972
Democratic Republic of the Congo,Democratic Republic of the Congo,CD,,Haut-Lomami,Haut-Lomami,Bukama,Bukama,,,Africa/Lubumbashi,UTC +2.0,-8.8488526185177,26.1278570459629
Democratic Republic of the Congo,Democratic Republic of the Congo,CD,,Haut-Lomami,Haut-Lomami,Kabongo,Kabongo,,,Africa/Lubumbashi,UTC +2.0,-7.08149819658199,25.5896447228081
Democratic Republic of the Congo,Democratic Republic of the Congo,CD,,Haut-Lomami,Haut-Lomami,Kamina,Kamina,,,Africa/Lubumbashi,UTC +2.0,-8.77027474660731,24.9217689537956
Democratic Republic of the Congo,Democratic Republic of the Congo,CD,,Haut-Lomami,Haut-Lomami,Kamina (ville),Kamina (ville),,,Africa/Lubumbashi,UTC +2.0,-8.73567589581714,25.0009377260925
Democratic Republic of the Congo,Democratic Republic of the Congo,CD,,Haut-Lomami,Haut-Lomami,Kaniama,Kaniama,,,Africa/Lubumbashi,UTC +2.0,-7.86749804324119,24.1546020201096
Democratic Republic of the Congo,Democratic Republic of the Congo,CD,,Haut-Lomami,Haut-Lomami,Malemba-Nkulu,Malemba-Nkulu,,,Africa/Lubumbashi,UTC +2.0,-7.92047491820044,26.8682642083657
Democratic Republic of the Congo,Democratic Republic of the Congo,CD,,Haut-Uele,Haut-Uele,Aba,Aba,,,Africa/Lubumbashi,UTC +2.0,3.85842227540962,30.2381822368067
Democratic Republic of the Congo,Democratic Republic of the Congo,CD,,Haut-Uele,Haut-Uele,Dungu,Dungu,,,Africa/Lubumbashi,UTC +2.0,4.07337486351731,28.4100162251876
Democratic Republic of the Congo,Democratic Republic of the Congo,CD,,Haut-Uele,Haut-Uele,Dungu (ville),Dungu (ville),,,Africa/Lubumbashi,UTC +2.0,3.60337845012572,28.555440531528
Democratic Republic of the Congo,Democratic Republic of the Congo,CD,,Haut-Uele,Haut-Uele,Faradje,Faradje,,,Africa/Lubumbashi,UTC +2.0,3.53391060612397,29.9771813860425
Democratic Republic of the Congo,Democratic Republic of the Congo,CD,,Haut-Uele,Haut-Uele,Isiro,Isiro,,,Africa/Lubumbashi,UTC +2.0,2.76720298392898,27.63698791129
Democratic Republic of the Congo,Democratic Republic of the Congo,CD,,Haut-Uele,Haut-Uele,Niangara,Niangara,,,Africa/Lubumbashi,UTC +2.0,3.51246622155965,27.9016848021312
Democratic Republic of the Congo,Democratic Republic of the Congo,CD,,Haut-Uele,Haut-Uele,Rungu,Rungu,,,Africa/Lubumbashi,UTC +2.0,2.66687466431566,27.6490014706972
Democratic Republic of the Congo,Democratic Republic of the Congo,CD,,Haut-Uele,Haut-Uele,Wamba,Wamba,,,Africa/Lubumbashi,UTC +2.0,2.10668931790095,27.8365913529517
Democratic Republic of the Congo,Democratic Republic of the Congo,CD,,Haut-Uele,Haut-Uele,Wamba (ville),Wamba (ville),,,Africa/Lubumbashi,UTC +2.0,2.14930867156595,28.0157139367583
Democratic Republic of the Congo,Democratic Republic of the Congo,CD,,Haut-Uele,Haut-Uele,Watsa,Watsa,,,Africa/Lubumbashi,UTC +2.0,2.73583081490618,29.2577807616049
Democratic Republic of the Congo,Democratic Republic of the Congo,CD,,Haut-Uele,Haut-Uele,Watsa (ville),Watsa (ville),,,Africa/Lubumbashi,UTC +2.0,3.05144800606701,29.5517966233163
Democratic Republic of the Congo,Democratic Republic of the Congo,CD,,Ituri,Ituri,Ariwara,Ariwara,,,Africa/Lubumbashi,UTC +2.0,3.13686229886947,30.7069832854693
Democratic Republic of the Congo,Democratic Republic of the Congo,CD,,Ituri,Ituri,Aru,Aru,,,Africa/Lubumbashi,UTC +2.0,3.06885224994466,30.5303704846805
Democratic Republic of the Congo,Democratic Republic of the Congo,CD,,Ituri,Ituri,Aru (ville),Aru (ville),,,Africa/Lubumbashi,UTC +2.0,2.84794331827124,30.8500571053822
Democratic Republic of the Congo,Democratic Republic of the Congo,CD,,Ituri,Ituri,Bunia,Bunia,,,Africa/Lubumbashi,UTC +2.0,1.54607100872212,30.2578245155002
Democratic Republic of the Congo,Democratic Republic of the Congo,CD,,Ituri,Ituri,Djugu,Djugu,,,Africa/Lubumbashi,UTC +2.0,1.90072024373155,30.3818548875161
Democratic Republic of the Congo,Democratic Republic of the Congo,CD,,Ituri,Ituri,Ingbokolo,Ingbokolo,,,Africa/Lubumbashi,UTC +2.0,3.39957461335383,30.7690426759318
Democratic Republic of the Congo,Democratic Republic of the Congo,CD,,Ituri,Ituri,Irumu,Irumu,,,Africa/Lubumbashi,UTC +2.0,1.22816751084803,29.9219605464176
Democratic Republic of the Congo,Democratic Republic of the Congo,CD,,Ituri,Ituri,Mahagi,Mahagi,,,Africa/Lubumbashi,UTC +2.0,2.30550648755116,30.7526661731094
Democratic Republic of the Congo,Democratic Republic of the Congo,CD,,Ituri,Ituri,Mahagi (ville),Mahagi (ville),,,Africa/Lubumbashi,UTC +2.0,2.3392363827943,31.0019395154207
Democratic Republic of the Congo,Democratic Republic of the Congo,CD,,Ituri,Ituri,Mambasa,Mambasa,,,Africa/Lubumbashi,UTC +2.0,1.49353514017055,28.7824023219339
Democratic Republic of the Congo,Democratic Republic of the Congo,CD,,Ituri,Ituri,Mongwalu,Mongwalu,,,Africa/Lubumbashi,UTC +2.0,1.81781037347498,30.2350526104835
Democratic Republic of the Congo,Democratic Republic of the Congo,CD,,Kasaï,Kasaï,Dekese,Dekese,,,Africa/Lubumbashi,UTC +2.0,-3.28823546427973,21.3731396941549
Democratic Republic of the Congo,Democratic Republic of the Congo,CD,,Kasaï,Kasaï,Ilebo,Ilebo,,,Africa/Lubumbashi,UTC +2.0,-5.05076574039405,20.5594549822032
Democratic Republic of the Congo,Democratic Republic of the Congo,CD,,Kasaï,Kasaï,Ilebo (ville),Ilebo (ville),,,Africa/Lubumbashi,UTC +2.0,-4.27698328903576,20.5743127951521
Democratic Republic of the Congo,Democratic Republic of the Congo,CD,,Kasaï,Kasaï,Kamonia,Kamonia,,,Africa/Lubumbashi,UTC +2.0,-6.54211734870996,20.7174609043066
Democratic Republic of the Congo,Democratic Republic of the Congo,CD,,Kasaï,Kasaï,Luebo,Luebo,,,Africa/Lubumbashi,UTC +2.0,-5.66089615293168,21.3753593221586
Democratic Republic of the Congo,Democratic Republic of the Congo,CD,,Kasaï,Kasaï,Luebo (ville),Luebo (ville),,,Africa/Lubumbashi,UTC +2.0,-5.34645537174028,21.4194139264976
Democratic Republic of the Congo,Democratic Republic of the Congo,CD,,Kasaï,Kasaï,Mweka,Mweka,,,Africa/Lubumbashi,UTC +2.0,-4.53713123698991,21.6277753306897
Democratic Republic of the Congo,Democratic Republic of the Congo,CD,,Kasaï,Kasaï,Tshikapa,Tshikapa,,,Africa/Lubumbashi,UTC +2.0,-6.41543414371639,20.8194495663315
Democratic Republic of the Congo,Democratic Republic of the Congo,CD,,Kasaï-Central,Kasaï-Central,Demba,Demba,,,Africa/Lubumbashi,UTC +2.0,-5.34286872149574,22.258150783076
Democratic Republic of the Congo,Democratic Republic of the Congo,CD,,Kasaï-Central,Kasaï-Central,Dibaya,Dibaya,,,Africa/Lubumbashi,UTC +2.0,-6.37966926679734,22.7788090519272
Democratic Republic of the Congo,Democratic Republic of the Congo,CD,,Kasaï-Central,Kasaï-Central,Dimbelenge,Dimbelenge,,,Africa/Lubumbashi,UTC +2.0,-5.13285452498241,22.9484806538073
Democratic Republic of the Congo,Democratic Republic of the Congo,CD,,Kasaï-Central,Kasaï-Central,Kananga,Kananga,,,Africa/Lubumbashi,UTC +2.0,-5.89453706875533,22.46924502848
Democratic Republic of the Congo,Democratic Republic of the Congo,CD,,Kasaï-Central,Kasaï-Central,Kazumba,Kazumba,,,Africa/Lubumbashi,UTC +2.0,-6.43377163726933,21.9795747724474
Democratic Republic of the Congo,Democratic Republic of the Congo,CD,,Kasaï-Central,Kasaï-Central,Luiza,Luiza,,,Africa/Lubumbashi,UTC +2.0,-7.33840036378701,22.5559025166316
Democratic Republic of the Congo,Democratic Republic of the Congo,CD,,Kasaï-Central,Kasaï-Central,Tshimbulu,Tshimbulu,,,Africa/Lubumbashi,UTC +2.0,-6.4788289377501,22.8601199743691
Democratic Republic of the Congo,Democratic Republic of the Congo,CD,,Kasaï-Oriental,Kasaï-Oriental,Kabeya-Kamwanga,Kabeya-Kamwanga,,,Africa/Lubumbashi,UTC +2.0,-5.96557677922391,23.1780890484536
Democratic Republic of the Congo,Democratic Republic of the Congo,CD,,Kasaï-Oriental,Kasaï-Oriental,Katanda,Katanda,,,Africa/Lubumbashi,UTC +2.0,-6.08976977272328,23.8919955065313
Democratic Republic of the Congo,Democratic Republic of the Congo,CD,,Kasaï-Oriental,Kasaï-Oriental,Lukalaba,Lukalaba,,,Africa/Lubumbashi,UTC +2.0,-6.48232264344142,23.6559786613185
Democratic Republic of the Congo,Democratic Republic of the Congo,CD,,Kasaï-Oriental,Kasaï-Oriental,Lupatapata,Lupatapata,,,Africa/Lubumbashi,UTC +2.0,-5.97526783867218,23.5578554930444
Democratic Republic of the Congo,Democratic Republic of the Congo,CD,,Kasaï-Oriental,Kasaï-Oriental,Mbuji-Mayi,Mbuji-Mayi,,,Africa/Lubumbashi,UTC +2.0,-6.11643744500475,23.5958779098979
Democratic Republic of the Congo,Democratic Republic of the Congo,CD,,Kasaï-Oriental,Kasaï-Oriental,Miabi,Miabi,,,Africa/Lubumbashi,UTC +2.0,-6.33029430304763,23.2963560454246
Democratic Republic of the Congo,Democratic Republic of the Congo,CD,,Kasaï-Oriental,Kasaï-Oriental,Miabi (ville),Miabi (ville),,,Africa/Lubumbashi,UTC +2.0,-6.20549464493422,23.3812426757579
Democratic Republic of the Congo,Democratic Republic of the Congo,CD,,Kasaï-Oriental,Kasaï-Oriental,Tshilenge,Tshilenge,,,Africa/Lubumbashi,UTC +2.0,-6.48487480635616,23.6369406343187
Democratic Republic of the Congo,Democratic Republic of the Congo,CD,,Kasaï-Oriental,Kasaï-Oriental,Tshilenge (ville),Tshilenge (ville),,,Africa/Lubumbashi,UTC +2.0,-6.23734822235547,23.7614857079382
Democratic Republic of the Congo,Democratic Republic of the Congo,CD,,Kinshasa,Kinshasa,Kinshasa,Kinshasa,,,Africa/Kinshasa,UTC +1.0,-4.43671015801211,15.9042405029992
Democratic Republic of the Congo,Democratic Republic of the Congo,CD,,Kongo-Central,Kongo-Central,Bangu,Bangu,,,Africa/Kinshasa,UTC +1.0,-5.5538721083823,14.452376832478
Democratic Republic of the Congo,Democratic Republic of the Congo,CD,,Kongo-Central,Kongo-Central,Boma,Boma,,,Africa/Kinshasa,UTC +1.0,-5.81340678194787,13.053488859427
Democratic Republic of the Congo,Democratic Republic of the Congo,CD,,Kongo-Central,Kongo-Central,Inkisi,Inkisi,,,Africa/Kinshasa,UTC +1.0,-5.13920113368547,15.0968901591428
Democratic Republic of the Congo,Democratic Republic of the Congo,CD,,Kongo-Central,Kongo-Central,Kasangulu,Kasangulu,,,Africa/Kinshasa,UTC +1.0,-4.78422904314338,15.346806708782
Democratic Republic of the Congo,Democratic Republic of the Congo,CD,,Kongo-Central,Kongo-Central,Kasangulu (ville),Kasangulu (ville),,,Africa/Kinshasa,UTC +1.0,-4.59246613470002,15.1770437238858
Democratic Republic of the Congo,Democratic Republic of the Congo,CD,,Kongo-Central,Kongo-Central,Kimvula,Kimvula,,,Africa/Kinshasa,UTC +1.0,-5.45373051863907,16.0383631424227
Democratic Republic of the Congo,Democratic Republic of the Congo,CD,,Kongo-Central,Kongo-Central,Lukula,Lukula,,,Africa/Kinshasa,UTC +1.0,-5.39730647863394,12.8397752418896
Democratic Republic of the Congo,Democratic Republic of the Congo,CD,,Kongo-Central,Kongo-Central,Lukula,Lukula,,,Africa/Kinshasa,UTC +1.0,-5.13348083797661,12.5215420768374
Democratic Republic of the Congo,Democratic Republic of the Congo,CD,,Kongo-Central,Kongo-Central,Lukula,Lukula,,,Africa/Kinshasa,UTC +1.0,-5.13265586075984,12.5255419544675
Democratic Republic of the Congo,Democratic Republic of the Congo,CD,,Kongo-Central,Kongo-Central,Lukula (ville),Lukula (ville),,,Africa/Kinshasa,UTC +1.0,-5.36397830193294,12.958839534987
Democratic Republic of the Congo,Democratic Republic of the Congo,CD,,Kongo-Central,Kongo-Central,Luozi,Luozi,,,Africa/Kinshasa,UTC +1.0,-4.81697757484802,13.9501048144072
Democratic Republic of the Congo,Democratic Republic of the Congo,CD,,Kongo-Central,Kongo-Central,Madimba,Madimba,,,Africa/Kinshasa,UTC +1.0,-5.39501098695296,15.5080037180868
Democratic Republic of the Congo,Democratic Republic of the Congo,CD,,Kongo-Central,Kongo-Central,Matadi,Matadi,,,Africa/Kinshasa,UTC +1.0,-5.84591572699105,13.4691973187021
Democratic Republic of the Congo,Democratic Republic of the Congo,CD,,Kongo-Central,Kongo-Central,Mbanza-Ngungu,Mbanza-Ngungu,,,Africa/Kinshasa,UTC +1.0,-5.34459146730817,14.7875963405113
Democratic Republic of the Congo,Democratic Republic of the Congo,CD,,Kongo-Central,Kongo-Central,Mbanza-Ngungu (ville),Mbanza-Ngungu (ville),,,Africa/Kinshasa,UTC +1.0,-5.24659084727087,14.8687497085853
Democratic Republic of the Congo,Democratic Republic of the Congo,CD,,Kongo-Central,Kongo-Central,Moanda,Moanda,,,Africa/Kinshasa,UTC +1.0,-5.77759946390883,12.8098952009535
Democratic Republic of the Congo,Democratic Republic of the Congo,CD,,Kongo-Central,Kongo-Central,Moanda (ville),Moanda (ville),,,Africa/Kinshasa,UTC +1.0,-6.01236537834905,12.4516150525835
Democratic Republic of the Congo,Democratic Republic of the Congo,CD,,Kongo-Central,Kongo-Central,Seke-Banza,Seke-Banza,,,Africa/Kinshasa,UTC +1.0,-5.34267262688059,13.3825320881633
