postcode,latitude,longitude,region_3_en,region_2_en,region_1_en,country_en,country_code,timezone,utc
612234,57.3325,48.2169,Пушкино,ЯРАНСКИЙ РАЙОН,Кировская Область,Russia,RU,Europe/Moscow,UTC+3
612251,57.3111,47.6528,Кугалки,ЯРАНСКИЙ РАЙОН,Кировская Область,Russia,RU,Europe/Moscow,UTC+3
612253,57.2461,47.8353,Знаменка,ЯРАНСКИЙ РАЙОН,Кировская Область,Russia,RU,Europe/Moscow,UTC+3
612270,58.5353,48.8886,Орлов,ОРЛОВСКИЙ РАЙОН,Кировская Область,Russia,RU,Europe/Moscow,UTC+3
612423,58.4996,51.1978,Чепецкий,ЗУЕВСКИЙ РАЙОН,Кировская Область,Russia,RU,Europe/Moscow,UTC+3
612457,57.8636,49.9211,Краснополье,СУНСКИЙ РАЙОН,Кировская Область,Russia,RU,Europe/Moscow,UTC+3
612631,58.2031,48.1964,Покровское,КОТЕЛЬНИЧСКИЙ РАЙОН,Кировская Область,Russia,RU,Europe/Moscow,UTC+3
612715,59.0003,52.4158,Лесные Поляны,ОМУТНИНСКИЙ РАЙОН,Кировская Область,Russia,RU,Europe/Moscow,UTC+3
612720,57.3714,46.4631,Тонкино,ОМУТНИНСКИЙ РАЙОН,Кировская Область,Russia,RU,Europe/Moscow,UTC+3
612911,56.59,50.7,Гоньба,МАЛМЫЖСКИЙ РАЙОН,Кировская Область,Russia,RU,Europe/Moscow,UTC+3
613049,58.5492,50.0456,Кирово-Чепецк 9,,Кировская Область,Russia,RU,Europe/Moscow,UTC+3
613155,58.7322,50.1772,Слободской 5,,Кировская Область,Russia,RU,Europe/Moscow,UTC+3
613254,59.744,50.7758,Первомайск,НАГОРСКИЙ РАЙОН,Кировская Область,Russia,RU,Europe/Moscow,UTC+3
613356,57.7386,49.1469,Суводь,СОВЕТСКИЙ РАЙОН,Кировская Область,Russia,RU,Europe/Moscow,UTC+3
613373,57.3558,48.9622,Муша,СОВЕТСКИЙ РАЙОН,Кировская Область,Russia,RU,Europe/Moscow,UTC+3
613410,58.1653,49.9083,Плотники,КУМЕНСКИЙ РАЙОН,Кировская Область,Russia,RU,Europe/Moscow,UTC+3
613450,57.6389,50.1628,Кырчаны,НОЛИНСКИЙ РАЙОН,Кировская Область,Russia,RU,Europe/Moscow,UTC+3
613465,57.6031,49.6408,Зыково,НОЛИНСКИЙ РАЙОН,Кировская Область,Russia,RU,Europe/Moscow,UTC+3
613468,57.5256,49.4681,Хмелевка,НОЛИНСКИЙ РАЙОН,Кировская Область,Russia,RU,Europe/Moscow,UTC+3
613520,57.3369,49.3722,Окунево,ЛЕБЯЖСКИЙ РАЙОН,Кировская Область,Russia,RU,Europe/Moscow,UTC+3
613642,58.7739,49.0075,Пышак,ЮРЬЯНСКИЙ РАЙОН,Кировская Область,Russia,RU,Europe/Moscow,UTC+3
613710,59.3964,48.965,Мураши,МУРАШИНСКИЙ РАЙОН,Кировская Область,Russia,RU,Europe/Moscow,UTC+3
613711,59.316,48.9574,Мураши 1,МУРАШИНСКИЙ РАЙОН,Кировская Область,Russia,RU,Europe/Moscow,UTC+3
613990,60.9006,47.2586,Христофорово,ЛУЗСКИЙ РАЙОН,Кировская Область,Russia,RU,Europe/Moscow,UTC+3
167016,61.6667,50.8122,Сыктывкар 16,,Коми Республика,Russia,RU,Europe/Moscow,UTC+3
168059,62.3614,52.9222,Нившера,КОРТКЕРОССКИЙ РАЙОН,Коми Республика,Russia,RU,Europe/Moscow,UTC+3
168066,61.7556,53.715,Кужба,УСТЬ-КУЛОМСКИЙ РАЙОН,Коми Республика,Russia,RU,Europe/Moscow,UTC+3
168170,60.4442,51.0028,Койгородок,КОЙГОРОДСКИЙ РАЙОН,Коми Республика,Russia,RU,Europe/Moscow,UTC+3
169035,62.2239,50.3919,Усть-Вымь,УСТЬ-ВЫМСКИЙ РАЙОН,Коми Республика,Russia,RU,Europe/Moscow,UTC+3
169216,62.7622,51.4911,Чернореченский,КНЯЖПОГОСТСКИЙ РАЙОН,Коми Республика,Russia,RU,Europe/Moscow,UTC+3
169226,63.3386,50.9233,Мещура,КНЯЖПОГОСТСКИЙ РАЙОН,Коми Республика,Russia,RU,Europe/Moscow,UTC+3
169301,63.5581,53.6889,Ухта 1,,Коми Республика,Russia,RU,Europe/Moscow,UTC+3
169304,63.5581,53.6889,Ухта 4,,Коми Республика,Russia,RU,Europe/Moscow,UTC+3
169318,63.0795,53.3796,Ухта 18,,Коми Республика,Russia,RU,Europe/Moscow,UTC+3
169462,65.0008,53.8294,Мохча,ИЖЕМСКИЙ РАЙОН,Коми Республика,Russia,RU,Europe/Moscow,UTC+3
169521,63.7761,54.6513,Поляна,СОСНОГОРСКИЙ РАЙОН,Коми Республика,Russia,RU,Europe/Moscow,UTC+3
169620,64.7445,57.0582,Рыбница,ПЕЧОРСКИЙ РАЙОН,Коми Республика,Russia,RU,Europe/Moscow,UTC+3
169870,66.3419,60.3905,Инта-Гсп,,Коми Республика,Russia,RU,Europe/Moscow,UTC+3
169945,67.05,64.2,Елецкий,,Коми Республика,Russia,RU,Europe/Moscow,UTC+3
156536,57.6472,40.9292,Ильинское,КОСТРОМСКОЙ РАЙОН,Костромская Область,Russia,RU,Europe/Moscow,UTC+3
157008,58.4786,41.53,Буй 8,,Костромская Область,Russia,RU,Europe/Moscow,UTC+3
