country_lc,country_en,country_code,postal_code,region1_lc,region1_en,region2_lc,region2_en,region3_lc,region3_en,region4_lc,region4_en,timezone,utc,latitude,longitude
Uganda,Uganda,UG,,,Adjumani,,East Moyo,,Ofua,,Bacere,Africa/Kampala,UTC +3.0 ,3.30094959919883,31.8076393344195
Uganda,Uganda,UG,,,Adjumani,,East Moyo,,Ofua,,Itirikwa,Africa/Kampala,UTC +3.0 ,3.15720232469027,31.7417675740031
Uganda,Uganda,UG,,,Adjumani,,East Moyo,,Ofua,,Odu,Africa/Kampala,UTC +3.0 ,3.19464182996725,31.8051998119355
Uganda,Uganda,UG,,,Adjumani,,East Moyo,,Ofua,,Subbe,Africa/Kampala,UTC +3.0 ,3.2822554803716,31.7625504786634
Uganda,Uganda,UG,,,Adjumani,,East Moyo,,Ofua,,Tianyu,Africa/Kampala,UTC +3.0 ,3.32019874467925,31.7772692844005
Uganda,Uganda,UG,,,Adjumani,,East Moyo,,Ofua,,Zoka,Africa/Kampala,UTC +3.0 ,3.0709009886364,31.7049781462522
Uganda,Uganda,UG,,,Adjumani,,East Moyo,,Pakelle,,Ataboo Central,Africa/Kampala,UTC +3.0 ,3.39445247115878,31.8662950575365
Uganda,Uganda,UG,,,Adjumani,,East Moyo,,Pakelle,,Boroli,Africa/Kampala,UTC +3.0 ,3.28666806268057,31.8766997628561
Uganda,Uganda,UG,,,Adjumani,,East Moyo,,Pakelle,,Fuda,Africa/Kampala,UTC +3.0 ,3.29452354925344,31.8432313526192
Uganda,Uganda,UG,,,Adjumani,,East Moyo,,Pakelle,,Lewa,Africa/Kampala,UTC +3.0 ,3.19365206700252,31.9112439993879
Uganda,Uganda,UG,,,Adjumani,,East Moyo,,Pakelle,,Meliaderi,Africa/Kampala,UTC +3.0 ,3.36361432213262,31.8906246476407
Uganda,Uganda,UG,,,Adjumani,,East Moyo,,Pakelle,,Pereci,Africa/Kampala,UTC +3.0 ,3.36659141553256,31.8281857564361
Uganda,Uganda,UG,,,Adjumani,,East Moyo,,Pakelle,,Zoka Fr,Africa/Kampala,UTC +3.0 ,3.03829551875538,31.8661464217295
Uganda,Uganda,UG,,,Apac,,Kole,,Aboke,,Akwiridid,Africa/Kampala,UTC +3.0 ,2.37976693202496,32.6656877938871
Uganda,Uganda,UG,,,Apac,,Kole,,Aboke,,Apach,Africa/Kampala,UTC +3.0 ,2.4352450128138,32.7520096226293
Uganda,Uganda,UG,,,Apac,,Kole,,Aboke,,Apuru,Africa/Kampala,UTC +3.0 ,2.35406741004167,32.7161787274553
Uganda,Uganda,UG,,,Apac,,Kole,,Aboke,,Ogwangacuma,Africa/Kampala,UTC +3.0 ,2.32451259607232,32.6676622366628
Uganda,Uganda,UG,,,Apac,,Kole,,Aboke,,Opeta,Africa/Kampala,UTC +3.0 ,2.4268683993414,32.7159863205919
Uganda,Uganda,UG,,,Apac,,Kole,,Akalo,,Abeli,Africa/Kampala,UTC +3.0 ,2.1636262237252,32.8826380666305
Uganda,Uganda,UG,,,Apac,,Kole,,Akalo,,Adyang,Africa/Kampala,UTC +3.0 ,2.17830256431548,32.8287520069561
Uganda,Uganda,UG,,,Apac,,Kole,,Akalo,,Adyeda,Africa/Kampala,UTC +3.0 ,2.12435422792723,32.8176554698643
Uganda,Uganda,UG,,,Apac,,Kole,,Akalo,,Bar-Akalo,Africa/Kampala,UTC +3.0 ,2.1168420442482,32.8796349561382
Uganda,Uganda,UG,,,Apac,,Kole,,Alito,,Adelogo,Africa/Kampala,UTC +3.0 ,2.41295149722562,32.8736094100972
Uganda,Uganda,UG,,,Apac,,Kole,,Alito,,Alito,Africa/Kampala,UTC +3.0 ,2.46825689805122,32.8121267389717
Uganda,Uganda,UG,,,Apac,,Kole,,Alito,,Apala,Africa/Kampala,UTC +3.0 ,2.35827363756621,32.7675025155017
Uganda,Uganda,UG,,,Apac,,Kole,,Alito,,Ayala,Africa/Kampala,UTC +3.0 ,2.41326880469479,32.7999987810291
Uganda,Uganda,UG,,,Apac,,Kole,,Alito,,Ayara,Africa/Kampala,UTC +3.0 ,2.36340092699913,32.8899108931906
Uganda,Uganda,UG,,,Apac,,Kole,,Alito,,Okwerodot,Africa/Kampala,UTC +3.0 ,2.35042110978609,32.8372644717233
Uganda,Uganda,UG,,,Apac,,Kole,,Alito,,Otkwac,Africa/Kampala,UTC +3.0 ,2.47654067935258,32.8544550913171
Uganda,Uganda,UG,,,Apac,,Kole,,Ayer,,Abur,Africa/Kampala,UTC +3.0 ,2.22380154409956,32.6174509770814
Uganda,Uganda,UG,,,Apac,,Kole,,Ayer,,Alemi,Africa/Kampala,UTC +3.0 ,2.22668313278233,32.6568567632342
Uganda,Uganda,UG,,,Apac,,Kole,,Ayer,,Ayer,Africa/Kampala,UTC +3.0 ,2.28340992956201,32.6969014282941
Uganda,Uganda,UG,,,Apac,,Kole,,Ayer,,Ilera,Africa/Kampala,UTC +3.0 ,2.29663070213082,32.7929014566214
Uganda,Uganda,UG,,,Apac,,Kole,,Ayer,,Okwor,Africa/Kampala,UTC +3.0 ,2.25148590137632,32.702531242991
Uganda,Uganda,UG,,,Apac,,Kole,,Ayer,,Telela,Africa/Kampala,UTC +3.0 ,2.28852798065471,32.7534429455025
Uganda,Uganda,UG,,,Apac,,Kole,,Balla,,Agege I,Africa/Kampala,UTC +3.0 ,2.22884577625674,32.7995299134886
Uganda,Uganda,UG,,,Apac,,Kole,,Balla,,Aumi,Africa/Kampala,UTC +3.0 ,2.22504833010953,32.7524779686691
Uganda,Uganda,UG,,,Apac,,Kole,,Balla,,Bala,Africa/Kampala,UTC +3.0 ,2.19822057029846,32.6929329110814
Uganda,Uganda,UG,,,Apac,,Kole,,Balla,,Omolo-Adyang,Africa/Kampala,UTC +3.0 ,2.15705417020554,32.6756200386351
Uganda,Uganda,UG,,,Apac,,Kole,,Balla,,Omuge,Africa/Kampala,UTC +3.0 ,2.1773763172182,32.7772876423303
Uganda,Uganda,UG,,,Apac,,Kole,,Balla,,Omwara,Africa/Kampala,UTC +3.0 ,2.16497011887027,32.7377626243799
Uganda,Uganda,UG,,,Apac,,Kwania,,Abongomola,,Abany,Africa/Kampala,UTC +3.0 ,1.99377352643271,32.7767738675434
Uganda,Uganda,UG,,,Apac,,Kwania,,Abongomola,,Abwong,Africa/Kampala,UTC +3.0 ,2.05147544718811,32.8531446297175
Uganda,Uganda,UG,,,Apac,,Kwania,,Abongomola,,Acungi,Africa/Kampala,UTC +3.0 ,1.99571352043328,32.8155243234142
Uganda,Uganda,UG,,,Apac,,Kwania,,Abongomola,,Akali,Africa/Kampala,UTC +3.0 ,2.07358812446486,32.8035019341739
Uganda,Uganda,UG,,,Apac,,Kwania,,Abongomola,,Amorigoga,Africa/Kampala,UTC +3.0 ,1.98703089912763,32.8498095922252
Uganda,Uganda,UG,,,Apac,,Kwania,,Aduku,,Aboko,Africa/Kampala,UTC +3.0 ,1.95516782353781,32.6905859775749
Uganda,Uganda,UG,,,Apac,,Kwania,,Aduku,,Adyeda,Africa/Kampala,UTC +3.0 ,2.03960946563174,32.7221702701908
Uganda,Uganda,UG,,,Apac,,Kwania,,Aduku,,Alira,Africa/Kampala,UTC +3.0 ,2.06029086287869,32.7521838574644
Uganda,Uganda,UG,,,Apac,,Kwania,,Aduku,,Apire,Africa/Kampala,UTC +3.0 ,2.01590202469566,32.6760165461675
Uganda,Uganda,UG,,,Apac,,Kwania,,Aduku,,Ongoceng,Africa/Kampala,UTC +3.0 ,1.97035833648892,32.7388732324653
Uganda,Uganda,UG,,,Apac,,Kwania,,Cawente,,Acenlworo,Africa/Kampala,UTC +3.0 ,1.80440876913632,32.7038389165814
Uganda,Uganda,UG,,,Apac,,Kwania,,Cawente,,Alido,Africa/Kampala,UTC +3.0 ,1.80493990008006,32.6266727397508
Uganda,Uganda,UG,,,Apac,,Kwania,,Cawente,,Atongtidi,Africa/Kampala,UTC +3.0 ,1.89638180307714,32.6595769733592
Uganda,Uganda,UG,,,Apac,,Kwania,,Cawente,,Atule,Africa/Kampala,UTC +3.0 ,1.73764933195005,32.5919483372215
Uganda,Uganda,UG,,,Apac,,Kwania,,Inomo,,Abedmot,Africa/Kampala,UTC +3.0 ,2.10831655687176,32.6854485149499
Uganda,Uganda,UG,,,Apac,,Kwania,,Inomo,,Agwiciri,Africa/Kampala,UTC +3.0 ,2.11048135665981,32.7228153462145
Uganda,Uganda,UG,,,Apac,,Kwania,,Inomo,,Ajok,Africa/Kampala,UTC +3.0 ,2.10994101769515,32.6336096286064
Uganda,Uganda,UG,,,Apac,,Kwania,,Inomo,,Banya,Africa/Kampala,UTC +3.0 ,2.12593544147107,32.7483703888625
Uganda,Uganda,UG,,,Apac,,Kwania,,Inomo,,Inomo,Africa/Kampala,UTC +3.0 ,2.06585539736076,32.66619117885
Uganda,Uganda,UG,,,Apac,,Kwania,,Nambieso,,Abuli,Africa/Kampala,UTC +3.0 ,1.86675140937729,32.8829525090153
Uganda,Uganda,UG,,,Apac,,Kwania,,Nambieso,,Acaba,Africa/Kampala,UTC +3.0 ,1.8529547502854,32.7345173427859
Uganda,Uganda,UG,,,Apac,,Kwania,,Nambieso,,Anwangi,Africa/Kampala,UTC +3.0 ,1.87799106725003,32.7591064841968
Uganda,Uganda,UG,,,Apac,,Kwania,,Nambieso,,Aornga,Africa/Kampala,UTC +3.0 ,1.89655067876036,32.7999895608614
Uganda,Uganda,UG,,,Apac,,Kwania,,Nambieso,,Ayabi,Africa/Kampala,UTC +3.0 ,1.90365791874915,32.9127552907843
Uganda,Uganda,UG,,,Apac,,Kwania,,Nambieso,,Bung,Africa/Kampala,UTC +3.0 ,1.87838047106736,32.8376663207198
Uganda,Uganda,UG,,,Apac,,Kwania,,Nambieso,,Owiny,Africa/Kampala,UTC +3.0 ,1.94534540634299,32.9310881945101
Uganda,Uganda,UG,,,Apac,,Maruzi,,Akokoro,,Akokoro,Africa/Kampala,UTC +3.0 ,1.77609521425711,32.414365948622
Uganda,Uganda,UG,,,Apac,,Maruzi,,Akokoro,,Alaro,Africa/Kampala,UTC +3.0 ,1.68093129097164,32.5029116222272
Uganda,Uganda,UG,,,Apac,,Maruzi,,Akokoro,,Alaro,Africa/Kampala,UTC +3.0 ,1.72504775731758,32.5480848691435
Uganda,Uganda,UG,,,Apac,,Maruzi,,Akokoro,,Amun,Africa/Kampala,UTC +3.0 ,1.83842796938454,32.50121291744
Uganda,Uganda,UG,,,Apac,,Maruzi,,Akokoro,,Apoi,Africa/Kampala,UTC +3.0 ,1.72507102557732,32.4875791143335
Uganda,Uganda,UG,,,Apac,,Maruzi,,Akokoro,,Awila,Africa/Kampala,UTC +3.0 ,1.7889343610963,32.3557618040677
Uganda,Uganda,UG,,,Apac,,Maruzi,,Akokoro,,Ayago,Africa/Kampala,UTC +3.0 ,1.84605557970194,32.4553891163179
Uganda,Uganda,UG,,,Apac,,Maruzi,,Akokoro,,Ayeolyec,Africa/Kampala,UTC +3.0 ,1.70149210738718,32.3215713179974
Uganda,Uganda,UG,,,Apac,,Maruzi,,Akokoro,,Kungu,Africa/Kampala,UTC +3.0 ,1.69882681267349,32.190597856456
