postal_code,latitude,longitude,regon_1_en,region_2_en,region_3_en,country_en,country_code,timezone,utc
2718,16.9909,120.7359,Ilocos Region,Ilocos Sur,Cervantes,Philippines,PH,Asia/Manila,UTC+8.0
2719,17.0833,120.6,Ilocos Region,Ilocos Sur,Sigay,Philippines,PH,Asia/Manila,UTC+8.0
2720,17.4643,120.4654,Ilocos Region,Ilocos Sur,Narvacan,Philippines,PH,Asia/Manila,UTC+8.0
2721,17.4643,120.4654,Ilocos Region,Ilocos Sur,Narvacan,Philippines,PH,Asia/Manila,UTC+8.0
2722,17.2261,120.6117,Ilocos Region,Ilocos Sur,San Emilio,Philippines,PH,Asia/Manila,UTC+8.0
2723,17.2693,120.5213,Ilocos Region,Ilocos Sur,Lidlidda,Philippines,PH,Asia/Manila,UTC+8.0
2724,17.3324,120.4954,Ilocos Region,Ilocos Sur,Burgos,Philippines,PH,Asia/Manila,UTC+8.0
2725,17.4471,120.5247,Ilocos Region,Ilocos Sur,Nagbukel,Philippines,PH,Asia/Manila,UTC+8.0
2726,17.5969,120.3736,Ilocos Region,Ilocos Sur,San Vicente,Philippines,PH,Asia/Manila,UTC+8.0
2727,17.5847,120.3892,Ilocos Region,Ilocos Sur,Bantay,Philippines,PH,Asia/Manila,UTC+8.0
2728,17.6222,120.3967,Ilocos Region,Ilocos Sur,San Ildefonso,Philippines,PH,Asia/Manila,UTC+8.0
2729,17.6353,120.4108,Ilocos Region,Ilocos Sur,Santo Domingo,Philippines,PH,Asia/Manila,UTC+8.0
2730,17.685,120.4244,Ilocos Region,Ilocos Sur,Magsingal,Philippines,PH,Asia/Manila,UTC+8.0
2731,17.7815,120.4468,Ilocos Region,Ilocos Sur,Cabugao,Philippines,PH,Asia/Manila,UTC+8.0
2732,17.7931,120.4578,Ilocos Region,Ilocos Sur,Cabugao,Philippines,PH,Asia/Manila,UTC+8.0
2733,17.8664,120.4583,Ilocos Region,Ilocos Sur,Sinait,Philippines,PH,Asia/Manila,UTC+8.0
2500,16.6159,120.3166,Ilocos Region,La Union,San Fernando City,Philippines,PH,Asia/Manila,UTC+8.0
2501,16.5308,120.3331,Ilocos Region,La Union,Bauang,Philippines,PH,Asia/Manila,UTC+8.0
2502,16.4316,120.3446,Ilocos Region,La Union,Caba,Philippines,PH,Asia/Manila,UTC+8.0
2503,16.394,120.3545,Ilocos Region,La Union,Aringay,Philippines,PH,Asia/Manila,UTC+8.0
2504,16.3228,120.3666,Ilocos Region,La Union,Agoo,Philippines,PH,Asia/Manila,UTC+8.0
2505,16.2798,120.3792,Ilocos Region,La Union,Santo Tomas,Philippines,PH,Asia/Manila,UTC+8.0
2506,16.2304,120.4863,Ilocos Region,La Union,Rosario,Philippines,PH,Asia/Manila,UTC+8.0
2507,16.2405,120.4056,Ilocos Region,La Union,Rosario,Philippines,PH,Asia/Manila,UTC+8.0
2508,16.3221,120.467,Ilocos Region,La Union,Pugo,Philippines,PH,Asia/Manila,UTC+8.0
2509,16.3482,120.4122,Ilocos Region,La Union,Tubao,Philippines,PH,Asia/Manila,UTC+8.0
2510,16.5186,120.4628,Ilocos Region,La Union,Burgos,Philippines,PH,Asia/Manila,UTC+8.0
2511,16.5339,120.3967,Ilocos Region,La Union,Naguilian,Philippines,PH,Asia/Manila,UTC+8.0
2512,16.6083,120.4394,Ilocos Region,La Union,Bagulin,Philippines,PH,Asia/Manila,UTC+8.0
2513,16.6756,120.4031,Ilocos Region,La Union,San Gabriel,Philippines,PH,Asia/Manila,UTC+8.0
2514,16.6686,120.3414,Ilocos Region,La Union,San Juan,Philippines,PH,Asia/Manila,UTC+8.0
2515,16.7222,120.3525,Ilocos Region,La Union,Bacnotan,Philippines,PH,Asia/Manila,UTC+8.0
2516,16.772,120.4604,Ilocos Region,La Union,Santol,Philippines,PH,Asia/Manila,UTC+8.0
2517,16.8219,120.4045,Ilocos Region,La Union,Balaoan,Philippines,PH,Asia/Manila,UTC+8.0
2518,16.8528,120.3761,Ilocos Region,La Union,Luna,Philippines,PH,Asia/Manila,UTC+8.0
2519,16.8936,120.4243,Ilocos Region,La Union,Bangar,Philippines,PH,Asia/Manila,UTC+8.0
2520,16.9056,120.4617,Ilocos Region,La Union,Sudipen,Philippines,PH,Asia/Manila,UTC+8.0
2400,16.0431,120.3333,Ilocos Region,Pangasinan,Dagupan City,Philippines,PH,Asia/Manila,UTC+8.0
2401,16.0218,120.2319,Ilocos Region,Pangasinan,Lingayen,Philippines,PH,Asia/Manila,UTC+8.0
2402,16.0281,120.1442,Ilocos Region,Pangasinan,Labrador,Philippines,PH,Asia/Manila,UTC+8.0
2403,16.0668,120.0941,Ilocos Region,Pangasinan,Sual,Philippines,PH,Asia/Manila,UTC+8.0
2404,16.1561,119.9811,Ilocos Region,Pangasinan,Alaminos City,Philippines,PH,Asia/Manila,UTC+8.0
2405,16.2892,119.95,Ilocos Region,Pangasinan,Anda,Philippines,PH,Asia/Manila,UTC+8.0
2406,16.3883,119.8923,Ilocos Region,Pangasinan,Bolinao,Philippines,PH,Asia/Manila,UTC+8.0
2407,15.9027,120.2678,Ilocos Region,Pangasinan,San Carlos City,Philippines,PH,Asia/Manila,UTC+8.0
2408,16.1161,119.7993,Ilocos Region,Pangasinan,Agno,Philippines,PH,Asia/Manila,UTC+8.0
2409,16.0699,119.9391,Ilocos Region,Pangasinan,Mabini,Philippines,PH,Asia/Manila,UTC+8.0
2410,15.809,120.4674,Ilocos Region,Pangasinan,Bautista,Philippines,PH,Asia/Manila,UTC+8.0
2411,15.9902,119.8828,Ilocos Region,Pangasinan,Dasol,Philippines,PH,Asia/Manila,UTC+8.0
2412,15.8264,119.9077,Ilocos Region,Pangasinan,Infanta,Philippines,PH,Asia/Manila,UTC+8.0
2413,15.7874,120.2921,Ilocos Region,Pangasinan,Mangatarem,Philippines,PH,Asia/Manila,UTC+8.0
2414,15.8227,120.3295,Ilocos Region,Pangasinan,Urbiztondo,Philippines,PH,Asia/Manila,UTC+8.0
2415,15.8884,120.2378,Ilocos Region,Pangasinan,Aguilar,Philippines,PH,Asia/Manila,UTC+8.0
2416,15.9528,120.2155,Ilocos Region,Pangasinan,Bugallon,Philippines,PH,Asia/Manila,UTC+8.0
2417,16.0323,120.269,Ilocos Region,Pangasinan,Binmaley,Philippines,PH,Asia/Manila,UTC+8.0
2418,16.0111,120.36,Ilocos Region,Pangasinan,Calasiao,Philippines,PH,Asia/Manila,UTC+8.0
2419,16.0009,120.4023,Ilocos Region,Pangasinan,Santa Barbara,Philippines,PH,Asia/Manila,UTC+8.0
2420,15.9294,120.3486,Ilocos Region,Pangasinan,San Carlos City,Philippines,PH,Asia/Manila,UTC+8.0
2421,15.9201,120.414,Ilocos Region,Pangasinan,Malasiqui,Philippines,PH,Asia/Manila,UTC+8.0
