postcode,latitude,longitude,region_3_en,region_2_en,region_1_en,country_en,country_code,timezone,utc
62820,51.9097,18.1181,Wyrów,Powiat kaliski,Greater Poland,Poland,PL,Europe/Warsaw,UTC +1.0
62831,51.933,18.2382,Słuszków,Powiat kaliski,Greater Poland,Poland,PL,Europe/Warsaw,UTC +1.0
62831,51.9191,18.2445,Stropieszyn,Powiat kaliski,Greater Poland,Poland,PL,Europe/Warsaw,UTC +1.0
62834,51.888,18.2666,Malcówka,Powiat kaliski,Greater Poland,Poland,PL,Europe/Warsaw,UTC +1.0
62834,51.9171,18.3278,Orli Staw,Powiat kaliski,Greater Poland,Poland,PL,Europe/Warsaw,UTC +1.0
62834,51.8681,18.2434,Przedzeń,Powiat kaliski,Greater Poland,Poland,PL,Europe/Warsaw,UTC +1.0
62840,51.7979,18.3343,Koźminek,Powiat kaliski,Greater Poland,Poland,PL,Europe/Warsaw,UTC +1.0
62840,51.7854,18.2428,Stary Nakwasin,Powiat kaliski,Greater Poland,Poland,PL,Europe/Warsaw,UTC +1.0
62840,51.7611,18.3678,Marianów,Powiat kaliski,Greater Poland,Poland,PL,Europe/Warsaw,UTC +1.0
62850,51.8566,18.3757,Wygoda,Powiat kaliski,Greater Poland,Poland,PL,Europe/Warsaw,UTC +1.0
62860,51.7901,18.2238,Dębe-Kolonia,Powiat kaliski,Greater Poland,Poland,PL,Europe/Warsaw,UTC +1.0
62865,51.7308,18.3841,Tymieniec,Powiat kaliski,Greater Poland,Poland,PL,Europe/Warsaw,UTC +1.0
62865,51.6243,18.2915,Helenów,Powiat kaliski,Greater Poland,Poland,PL,Europe/Warsaw,UTC +1.0
63604,51.2557,18.0215,Albertów,Powiat kępiński,Greater Poland,Poland,PL,Europe/Warsaw,UTC +1.0
63630,51.1749,17.886,Darnowiec,Powiat kępiński,Greater Poland,Poland,PL,Europe/Warsaw,UTC +1.0
63645,51.2364,18.0797,Piaski,Powiat kępiński,Greater Poland,Poland,PL,Europe/Warsaw,UTC +1.0
62600,52.2196,18.5207,Ochle,Powiat kolski,Greater Poland,Poland,PL,Europe/Warsaw,UTC +1.0
62604,52.1806,18.5846,Mariampol,Powiat kolski,Greater Poland,Poland,PL,Europe/Warsaw,UTC +1.0
62620,52.3523,18.6911,Polonisz,Powiat kolski,Greater Poland,Poland,PL,Europe/Warsaw,UTC +1.0
62620,52.3368,18.717,Bugaj,Powiat kolski,Greater Poland,Poland,PL,Europe/Warsaw,UTC +1.0
62620,52.3327,18.6823,Żurawieniec,Powiat kolski,Greater Poland,Poland,PL,Europe/Warsaw,UTC +1.0
62620,52.4169,18.657,Janowice,Powiat kolski,Greater Poland,Poland,PL,Europe/Warsaw,UTC +1.0
62640,52.2333,18.7315,Kiełczewek,Powiat kolski,Greater Poland,Poland,PL,Europe/Warsaw,UTC +1.0
62641,52.1533,18.8979,Mniewo,Powiat kolski,Greater Poland,Poland,PL,Europe/Warsaw,UTC +1.0
62650,52.223,18.8773,Górki,Powiat kolski,Greater Poland,Poland,PL,Europe/Warsaw,UTC +1.0
62660,52.0789,18.7422,Augustynów,Powiat kolski,Greater Poland,Poland,PL,Europe/Warsaw,UTC +1.0
62660,52.087,18.721,Krzykosy,Powiat kolski,Greater Poland,Poland,PL,Europe/Warsaw,UTC +1.0
62511,52.2294,18.4842,Borki,Konin County,Greater Poland,Poland,PL,Europe/Warsaw,UTC +1.0
62530,52.3331,18.2366,Rębowo,Konin County,Greater Poland,Poland,PL,Europe/Warsaw,UTC +1.0
62540,52.3583,18.0876,Przytuki,Konin County,Greater Poland,Poland,PL,Europe/Warsaw,UTC +1.0
62541,52.4213,18.134,Zberzynek,Konin County,Greater Poland,Poland,PL,Europe/Warsaw,UTC +1.0
62571,52.1475,18.1401,Trójka,Konin County,Greater Poland,Poland,PL,Europe/Warsaw,UTC +1.0
62580,52.0092,18.0416,Stary Borowiec,Konin County,Greater Poland,Poland,PL,Europe/Warsaw,UTC +1.0
62590,52.245,18.093,Golina,Konin County,Greater Poland,Poland,PL,Europe/Warsaw,UTC +1.0
62610,52.3177,18.5651,Zdrojki,Konin County,Greater Poland,Poland,PL,Europe/Warsaw,UTC +1.0
62610,52.3211,18.4625,Marianowo,Konin County,Greater Poland,Poland,PL,Europe/Warsaw,UTC +1.0
62610,52.4137,18.5018,Łysek,Konin County,Greater Poland,Poland,PL,Europe/Warsaw,UTC +1.0
61893,52.4005,16.9297,Poznań,Poznań,Greater Poland,Poland,PL,Europe/Warsaw,UTC +1.0
62610,52.3214,18.5889,Kolonia Lipiny,Konin County,Greater Poland,Poland,PL,Europe/Warsaw,UTC +1.0
62610,52.3092,18.5101,Koszary,Konin County,Greater Poland,Poland,PL,Europe/Warsaw,UTC +1.0
62619,52.4248,18.4636,Kazubek,Konin County,Greater Poland,Poland,PL,Europe/Warsaw,UTC +1.0
62619,52.4603,18.5362,Ostrowo,Konin County,Greater Poland,Poland,PL,Europe/Warsaw,UTC +1.0
64000,52.081,16.55,Krzan,Powiat kościański,Greater Poland,Poland,PL,Europe/Warsaw,UTC +1.0
64020,52.173,16.7501,Srocko Wielkie,Powiat kościański,Greater Poland,Poland,PL,Europe/Warsaw,UTC +1.0
64030,52.0551,16.5322,Czaczyk,Powiat kościański,Greater Poland,Poland,PL,Europe/Warsaw,UTC +1.0
63270,51.7958,17.366,Paniwola,Powiat krotoszyński,Greater Poland,Poland,PL,Europe/Warsaw,UTC +1.0
63700,51.699,17.6149,Janów,Powiat krotoszyński,Greater Poland,Poland,PL,Europe/Warsaw,UTC +1.0
63720,51.8494,17.4584,Nowa Obra,Powiat krotoszyński,Greater Poland,Poland,PL,Europe/Warsaw,UTC +1.0
63720,51.7944,17.3361,Józefów,Powiat krotoszyński,Greater Poland,Poland,PL,Europe/Warsaw,UTC +1.0
63720,51.8496,17.4375,Biały Dwór,Powiat krotoszyński,Greater Poland,Poland,PL,Europe/Warsaw,UTC +1.0
64111,51.9485,16.5611,Targowisko,Leszno_County,Greater Poland,Poland,PL,Europe/Warsaw,UTC +1.0
64113,51.9013,16.6523,Jeziorki,Leszno_County,Greater Poland,Poland,PL,Europe/Warsaw,UTC +1.0
64140,51.9687,16.3255,Boszkowo,Leszno_County,Greater Poland,Poland,PL,Europe/Warsaw,UTC +1.0
64400,52.6521,15.9176,Zwierzyniec,Powiat międzychodzki,Greater Poland,Poland,PL,Europe/Warsaw,UTC +1.0
64400,52.6361,15.8729,Radgoszcz,Powiat międzychodzki,Greater Poland,Poland,PL,Europe/Warsaw,UTC +1.0
64400,52.5883,15.9125,Dzięcielin,Powiat międzychodzki,Greater Poland,Poland,PL,Europe/Warsaw,UTC +1.0
64400,52.5774,15.8545,Gorzycko Stare,Powiat międzychodzki,Greater Poland,Poland,PL,Europe/Warsaw,UTC +1.0
64400,52.6581,15.8015,Piłka,Powiat międzychodzki,Greater Poland,Poland,PL,Europe/Warsaw,UTC +1.0
64400,52.637,15.8084,Mierzynek,Powiat międzychodzki,Greater Poland,Poland,PL,Europe/Warsaw,UTC +1.0
64410,52.7105,16.0198,Pławiska,Powiat międzychodzki,Greater Poland,Poland,PL,Europe/Warsaw,UTC +1.0
64412,52.6401,16.172,Ryżyn,Powiat międzychodzki,Greater Poland,Poland,PL,Europe/Warsaw,UTC +1.0
64420,52.5581,16.0294,Mechnacz,Powiat międzychodzki,Greater Poland,Poland,PL,Europe/Warsaw,UTC +1.0
64423,52.5191,16.2246,Karolewice,Powiat międzychodzki,Greater Poland,Poland,PL,Europe/Warsaw,UTC +1.0
64310,52.4793,16.1931,Konin,Powiat nowotomyski,Greater Poland,Poland,PL,Europe/Warsaw,UTC +1.0
64310,52.485,16.0549,Tarnowiec,Powiat nowotomyski,Greater Poland,Poland,PL,Europe/Warsaw,UTC +1.0
64310,52.4472,16.106,Komorowo,Powiat nowotomyski,Greater Poland,Poland,PL,Europe/Warsaw,UTC +1.0
64330,52.2916,16.4848,Uścięcice,Powiat nowotomyski,Greater Poland,Poland,PL,Europe/Warsaw,UTC +1.0
63405,51.6664,17.9705,Bilczew,Powiat ostrowski,Greater Poland,Poland,PL,Europe/Warsaw,UTC +1.0
63430,51.6313,17.6263,Kuroch,Powiat ostrowski,Greater Poland,Poland,PL,Europe/Warsaw,UTC +1.0
63500,51.4799,17.7965,Szklarka Przygodzicka,Powiat ostrzeszowski,Greater Poland,Poland,PL,Europe/Warsaw,UTC +1.0
63505,51.41,18.0917,Zalesie,Powiat ostrzeszowski,Greater Poland,Poland,PL,Europe/Warsaw,UTC +1.0
63505,51.4112,17.9885,Wygoda Tokarska,Powiat ostrzeszowski,Greater Poland,Poland,PL,Europe/Warsaw,UTC +1.0
63510,51.5148,17.9562,Komorów,Powiat ostrzeszowski,Greater Poland,Poland,PL,Europe/Warsaw,UTC +1.0
63522,51.4815,18.2549,Jelenie,Powiat ostrzeszowski,Greater Poland,Poland,PL,Europe/Warsaw,UTC +1.0
63522,51.5128,18.1728,Racławice,Powiat ostrzeszowski,Greater Poland,Poland,PL,Europe/Warsaw,UTC +1.0
64930,53.2683,16.691,Tarnowo,Powiat pilski,Greater Poland,Poland,PL,Europe/Warsaw,UTC +1.0
89300,53.1884,17.26,Polinowo,Powiat pilski,Greater Poland,Poland,PL,Europe/Warsaw,UTC +1.0
89310,53.2472,17.3525,Nowina,Powiat pilski,Greater Poland,Poland,PL,Europe/Warsaw,UTC +1.0
89340,53.151,17.1067,Pobórka Mała,Powiat pilski,Greater Poland,Poland,PL,Europe/Warsaw,UTC +1.0
62811,51.779,18.0083,Kościelna Wieś,Powiat pleszewski,Greater Poland,Poland,PL,Europe/Warsaw,UTC +1.0
63300,51.8101,17.8223,Borucin,Powiat pleszewski,Greater Poland,Poland,PL,Europe/Warsaw,UTC +1.0
63300,51.886,17.8371,Przepadłe,Powiat pleszewski,Greater Poland,Poland,PL,Europe/Warsaw,UTC +1.0
63304,51.9571,17.7118,Strzydzew,Powiat pleszewski,Greater Poland,Poland,PL,Europe/Warsaw,UTC +1.0
