postal_code,latitude,longitude,place_name,region_1_en,region_2_en,region_3_en,country_code,country_en,timezone,utc
2210000,-32.7938,-70.829,Panquehue,Región de Valparaíso,Provincia de San Felipe de Aconcagua,Panquehue,CL,Chile,America/Santiago,UTC-3.0
2220000,-32.8879,-70.9024,Llaillay,Región de Valparaíso,Provincia de San Felipe de Aconcagua,Llaillay,CL,Chile,America/Santiago,UTC-3.0
2230000,-32.7073,-70.9452,Catemu,Región de Valparaíso,Provincia de San Felipe de Aconcagua,Catemu,CL,Chile,America/Santiago,UTC-3.0
2240000,-33.0309,-71.2793,Limache,Región de Valparaíso,Provincia de Marga Marga,Limache,CL,Chile,America/Santiago,UTC-3.0
2330000,-33.0358,-71.1107,Olmué,Región de Valparaíso,Provincia de Marga Marga,Olmué,CL,Chile,America/Santiago,UTC-3.0
2430000,-33.1473,-71.2543,Quilpue,Región de Valparaíso,Provincia de Marga Marga,Quilpue,CL,Chile,America/Santiago,UTC-3.0
6500000,-33.0679,-71.3305,Villa Alemana,Región de Valparaíso,Provincia de Marga Marga,Villa Alemana,CL,Chile,America/Santiago,UTC-3.0
5950000,-45.5539,-71.9913,Coyhaique,Región Aysén,Provincia de Coyhaique,Coyhaique,CL,Chile,America/Santiago,UTC-3.0
5960000,-44.4923,-71.8323,Lago Verde,Región Aysén,Provincia de Coyhaique,Lago Verde,CL,Chile,America/Santiago,UTC-3.0
6000000,-45.9887,-73.7735,Aysén,Región Aysén,Provincia de Aisén,Aysén,CL,Chile,America/Santiago,UTC-3.0
6010000,-44.4577,-73.1374,Cisnes,Región Aysén,Provincia de Aisén,Cisnes,CL,Chile,America/Santiago,UTC-3.0
6020000,-43.8665,-74.0516,Guaitecas,Región Aysén,Provincia de Aisén,Guaitecas,CL,Chile,America/Santiago,UTC-3.0
6100000,-47.3601,-72.7418,Cochrane,Región Aysén,Provincia Capitán Prat,Cochrane,CL,Chile,America/Santiago,UTC-3.0
6110000,-48.4862,-72.9106,O’Higgins,Región Aysén,Provincia Capitán Prat,O’Higgins,CL,Chile,America/Santiago,UTC-3.0
6120000,-48.0271,-74.1592,Tortel,Región Aysén,Provincia Capitán Prat,Tortel,CL,Chile,America/Santiago,UTC-3.0
6050000,-46.7668,-72.5847,Chile Chico,Región Aysén,Provincia General Carrera,Chile Chico,CL,Chile,America/Santiago,UTC-3.0
6060000,-46.2993,-72.4866,Río Ibanez,Región Aysén,Provincia General Carrera,Río Ibanez,CL,Chile,America/Santiago,UTC-3.0
1240000,-24.2739,-69.4097,Antofagasta,Región de Antofagasta,Provincia de Antofagasta,Antofagasta,CL,Chile,America/Santiago,UTC-3.0
1300000,-25.3136,-69.8657,Taltal,Región de Antofagasta,Provincia de Antofagasta,Taltal,CL,Chile,America/Santiago,UTC-3.0
1310000,-22.936,-70.1986,Mejillones,Región de Antofagasta,Provincia de Antofagasta,Mejillones,CL,Chile,America/Santiago,UTC-3.0
1320000,-23.2542,-69.3072,Sierra Gorda,Región de Antofagasta,Provincia de Antofagasta,Sierra Gorda,CL,Chile,America/Santiago,UTC-3.0
1390000,-22.1639,-68.6295,Calama,Región de Antofagasta,Provincia de El Loa,Calama,CL,Chile,America/Santiago,UTC-3.0
1410000,-23.4011,-67.9111,San Pedro De Atacama,Región de Antofagasta,Provincia de El Loa,San Pedro De Atacama,CL,Chile,America/Santiago,UTC-3.0
1420000,-21.4566,-68.3134,Ollague,Región de Antofagasta,Provincia de El Loa,Ollague,CL,Chile,America/Santiago,UTC-3.0
1340000,-22.002,-70.0146,Tocopilla,Región de Antofagasta,Provincia de Tocopilla,Tocopilla,CL,Chile,America/Santiago,UTC-3.0
1360000,-22.0904,-69.4613,María Elena,Región de Antofagasta,Provincia de Tocopilla,María Elena,CL,Chile,America/Santiago,UTC-3.0
4780000,-38.6731,-72.6633,Temuco,Región de la Araucanía,Provincia de Cautín,Temuco,CL,Chile,America/Santiago,UTC-3.0
4850000,-38.792,-72.5792,Padre Las Casas,Región de la Araucanía,Provincia de Cautín,Padre Las Casas,CL,Chile,America/Santiago,UTC-3.0
4860000,-38.5432,-72.2894,Lautaro,Región de la Araucanía,Provincia de Cautín,Lautaro,CL,Chile,America/Santiago,UTC-3.0
4870000,-38.4283,-72.4365,Perquenco,Región de la Araucanía,Provincia de Cautín,Perquenco,CL,Chile,America/Santiago,UTC-3.0
4880000,-38.7047,-72.1136,Vilcún,Región de la Araucanía,Provincia de Cautín,Vilcún,CL,Chile,America/Santiago,UTC-3.0
4890000,-38.977,-71.9917,Cunco,Región de la Araucanía,Provincia de Cautín,Cunco,CL,Chile,America/Santiago,UTC-3.0
4900000,-38.8248,-71.611,Melipeuco,Región de la Araucanía,Provincia de Cautín,Melipeuco,CL,Chile,America/Santiago,UTC-3.0
4910000,-39.3358,-71.5393,Curarrehue,Región de la Araucanía,Provincia de Cautín,Curarrehue,CL,Chile,America/Santiago,UTC-3.0
4920000,-39.2702,-71.7905,Pucón,Región de la Araucanía,Provincia de Cautín,Pucón,CL,Chile,America/Santiago,UTC-3.0
4930000,-39.3009,-72.1822,Villarrica,Región de la Araucanía,Provincia de Cautín,Villarrica,CL,Chile,America/Santiago,UTC-3.0
4940000,-38.9496,-72.5758,Freire,Región de la Araucanía,Provincia de Cautín,Freire,CL,Chile,America/Santiago,UTC-3.0
4950000,-39.105,-72.9019,Pitrufquén,Región de la Araucanía,Provincia de Cautín,Pitrufquén,CL,Chile,America/Santiago,UTC-3.0
4960000,-39.1717,-72.6692,Gorbea,Región de la Araucanía,Provincia de Cautín,Gorbea,CL,Chile,America/Santiago,UTC-3.0
4970000,-39.3561,-72.5825,Loncoche,Región de la Araucanía,Provincia de Cautín,Loncoche,CL,Chile,America/Santiago,UTC-3.0
4980000,-39.2121,-73.0784,Toltén,Región de la Araucanía,Provincia de Cautín,Toltén,CL,Chile,America/Santiago,UTC-3.0
4990000,-38.9848,-73.1147,Teodoro Schmidt,Región de la Araucanía,Provincia de Cautín,Teodoro Schmidt,CL,Chile,America/Santiago,UTC-3.0
5000000,-38.8325,-73.2955,Saavedra,Región de la Araucanía,Provincia de Cautín,Saavedra,CL,Chile,America/Santiago,UTC-3.0
5010000,-38.6109,-73.2698,Carahue,Región de la Araucanía,Provincia de Cautín,Carahue,CL,Chile,America/Santiago,UTC-3.0
5020000,-38.7509,-72.9725,Nueva Imperial,Región de la Araucanía,Provincia de Cautín,Nueva Imperial,CL,Chile,America/Santiago,UTC-3.0
5030000,-38.4479,-72.7912,Galvarino,Región de la Araucanía,Provincia de Cautín,Galvarino,CL,Chile,America/Santiago,UTC-3.0
5040000,-38.5832,-72.9019,Chol Chol,Región de la Araucanía,Provincia de Cautín,Chol Chol,CL,Chile,America/Santiago,UTC-3.0
4650000,-37.769,-72.7954,Angol,Región de la Araucanía,Provincia de Malleco,Angol,CL,Chile,America/Santiago,UTC-3.0
4670000,-37.7178,-72.5757,Renaico,Región de la Araucanía,Provincia de Malleco,Renaico,CL,Chile,America/Santiago,UTC-3.0
4680000,-38.0318,-72.1152,Collipulli,Región de la Araucanía,Provincia de Malleco,Collipulli,CL,Chile,America/Santiago,UTC-3.0
4690000,-38.4747,-71.2392,Lonquimay,Región de la Araucanía,Provincia de Malleco,Lonquimay,CL,Chile,America/Santiago,UTC-3.0
4700000,-38.4326,-71.7711,Curacautín,Región de la Araucanía,Provincia de Malleco,Curacautín,CL,Chile,America/Santiago,UTC-3.0
4710000,-38.0828,-72.3535,Ercilla,Región de la Araucanía,Provincia de Malleco,Ercilla,CL,Chile,America/Santiago,UTC-3.0
4720000,-38.2805,-72.234,Victoria,Región de la Araucanía,Provincia de Malleco,Victoria,CL,Chile,America/Santiago,UTC-3.0
4730000,-38.2471,-72.6551,Traiguén,Región de la Araucanía,Provincia de Malleco,Traiguén,CL,Chile,America/Santiago,UTC-3.0
4740000,-38.2871,-73.0459,Lumaco,Región de la Araucanía,Provincia de Malleco,Lumaco,CL,Chile,America/Santiago,UTC-3.0
4750000,-38.0121,-73.0504,Purén,Región de la Araucanía,Provincia de Malleco,Purén,CL,Chile,America/Santiago,UTC-3.0
4760000,-37.9831,-72.7968,Los Sauces,Región de la Araucanía,Provincia de Malleco,Los Sauces,CL,Chile,America/Santiago,UTC-3.0
1530000,-27.3202,-69.8277,Copiapó,Región de Atacama,Provincia de Copiapó,Copiapó,CL,Chile,America/Santiago,UTC-3.0
1570000,-27.1423,-70.6837,Caldera,Región de Atacama,Provincia de Copiapó,Caldera,CL,Chile,America/Santiago,UTC-3.0
1580000,-27.8657,-69.672,Tierra Amarilla,Región de Atacama,Provincia de Copiapó,Tierra Amarilla,CL,Chile,America/Santiago,UTC-3.0
1490000,-26.3737,-70.3383,Chañaral,Región de Atacama,Provincia de Chañaral,Chañaral,CL,Chile,America/Santiago,UTC-3.0
1500000,-26.2373,-69.1873,Diego De Almagro,Región de Atacama,Provincia de Chañaral,Diego De Almagro,CL,Chile,America/Santiago,UTC-3.0
1610000,-28.5948,-70.6025,Vallenar,Región de Atacama,Provincia de Huasco,Vallenar,CL,Chile,America/Santiago,UTC-3.0
1630000,-28.8442,-71.1954,Freirina,Región de Atacama,Provincia de Huasco,Freirina,CL,Chile,America/Santiago,UTC-3.0
1640000,-28.2584,-71.0178,Huasco,Región de Atacama,Provincia de Huasco,Huasco,CL,Chile,America/Santiago,UTC-3.0
1650000,-28.9936,-70.153,Alto Del Carmen,Región de Atacama,Provincia de Huasco,Alto Del Carmen,CL,Chile,America/Santiago,UTC-3.0
4030000,-36.82,-73.0445,Concepción,Región del Biobío,Provincia de Concepción,Concepción,CL,Chile,America/Santiago,UTC-3.0
4100000,-36.9008,-73.005,Chiguayante,Región del Biobío,Provincia de Concepción,Chiguayante,CL,Chile,America/Santiago,UTC-3.0
