country_lc,country_en,country_code,postal_code,region1_lc,region1_en,region2_lc,region2_en,region3_lc,region3_en,timezone,utc,latitude,longitude
Bolivia,Bolivia,BO,,Chuquisaca,Chuquisaca,Tomina,Tomina,Alcalá,Alcalá,America/La_Paz,UTC -4.0,-19.4321786543947,-64.3738415508559
Bolivia,Bolivia,BO,,Chuquisaca,Chuquisaca,Tomina,Tomina,ElVillar,ElVillar,America/La_Paz,UTC -4.0,-19.6912074375722,-64.2752711489617
Bolivia,Bolivia,BO,,Chuquisaca,Chuquisaca,Tomina,Tomina,Padilla,Padilla,America/La_Paz,UTC -4.0,-19.3748165368343,-64.1607958798214
Bolivia,Bolivia,BO,,Chuquisaca,Chuquisaca,Tomina,Tomina,Sopachui,Sopachui,America/La_Paz,UTC -4.0,-19.4622831947,-64.5352334526447
Bolivia,Bolivia,BO,,Chuquisaca,Chuquisaca,Tomina,Tomina,Tomina,Tomina,America/La_Paz,UTC -4.0,-19.1608409045712,-64.4949914888308
Bolivia,Bolivia,BO,,Chuquisaca,Chuquisaca,Yamparáez,Yamparáez,Tarabuco,Tarabuco,America/La_Paz,UTC -4.0,-19.1215358675128,-64.909813981596
Bolivia,Bolivia,BO,,Chuquisaca,Chuquisaca,Yamparáez,Yamparáez,Yamparáez,Yamparáez,America/La_Paz,UTC -4.0,-19.2436020112383,-65.0699533492601
Bolivia,Bolivia,BO,,Chuquisaca,Chuquisaca,Zudáñez,Zudáñez,Mojocoya,Mojocoya,America/La_Paz,UTC -4.0,-18.7802679551437,-64.6441580428735
Bolivia,Bolivia,BO,,Chuquisaca,Chuquisaca,Zudáñez,Zudáñez,Presto,Presto,America/La_Paz,UTC -4.0,-18.7555661079726,-64.8930512795968
Bolivia,Bolivia,BO,,Chuquisaca,Chuquisaca,Zudáñez,Zudáñez,VillaRicardoMugia-Icla,VillaRicardoMugia-Icla,America/La_Paz,UTC -4.0,-19.4653723569563,-64.7463458737454
Bolivia,Bolivia,BO,,Chuquisaca,Chuquisaca,Zudáñez,Zudáñez,Zudañez,Zudañez,America/La_Paz,UTC -4.0,-19.1279788017752,-64.688051724759
Bolivia,Bolivia,BO,,Cochabamba,Cochabamba,Arani,Arani,Arani,Arani,America/La_Paz,UTC -4.0,-17.5927269315672,-65.7265787977073
Bolivia,Bolivia,BO,,Cochabamba,Cochabamba,Arani,Arani,Vacas,Vacas,America/La_Paz,UTC -4.0,-17.5891566678348,-65.5826650384535
Bolivia,Bolivia,BO,,Cochabamba,Cochabamba,Arque,Arque,Arque,Arque,America/La_Paz,UTC -4.0,-17.8256733134368,-66.4168675893655
Bolivia,Bolivia,BO,,Cochabamba,Cochabamba,Arque,Arque,Tacopaya,Tacopaya,America/La_Paz,UTC -4.0,-17.8264762968724,-66.6257814195951
Bolivia,Bolivia,BO,,Cochabamba,Cochabamba,Ayopaya,Ayopaya,Ayopaya,Ayopaya,America/La_Paz,UTC -4.0,-17.1439599038173,-66.8052284589965
Bolivia,Bolivia,BO,,Cochabamba,Cochabamba,Ayopaya,Ayopaya,Cocapata,Cocapata,America/La_Paz,UTC -4.0,-16.4890994647242,-66.5522486023382
Bolivia,Bolivia,BO,,Cochabamba,Cochabamba,Ayopaya,Ayopaya,Morochata,Morochata,America/La_Paz,UTC -4.0,-17.202889453247,-66.5706044073221
Bolivia,Bolivia,BO,,Cochabamba,Cochabamba,Bolivar,Bolivar,Bolivar,Bolivar,America/La_Paz,UTC -4.0,-18.0155388076007,-66.6445117791063
Bolivia,Bolivia,BO,,Cochabamba,Cochabamba,Campero,Campero,Aiquile,Aiquile,America/La_Paz,UTC -4.0,-18.3233319681491,-65.1037564514775
Bolivia,Bolivia,BO,,Cochabamba,Cochabamba,Campero,Campero,Omereque,Omereque,America/La_Paz,UTC -4.0,-18.0704749837708,-64.893298295517
Bolivia,Bolivia,BO,,Cochabamba,Cochabamba,Campero,Campero,Pasorapa,Pasorapa,America/La_Paz,UTC -4.0,-18.3923201033841,-64.6008808643679
Bolivia,Bolivia,BO,,Cochabamba,Cochabamba,Capinota,Capinota,Capinota,Capinota,America/La_Paz,UTC -4.0,-17.7775910600724,-66.2268276626606
Bolivia,Bolivia,BO,,Cochabamba,Cochabamba,Capinota,Capinota,Santivañez,Santivañez,America/La_Paz,UTC -4.0,-17.5734832754867,-66.218095493122
Bolivia,Bolivia,BO,,Cochabamba,Cochabamba,Capinota,Capinota,Sicaya,Sicaya,America/La_Paz,UTC -4.0,-17.7911716872665,-66.341635202724
Bolivia,Bolivia,BO,,Cochabamba,Cochabamba,Carrasco,Carrasco,Chimoré,Chimoré,America/La_Paz,UTC -4.0,-16.5586940378022,-64.911425346087
Bolivia,Bolivia,BO,,Cochabamba,Cochabamba,Carrasco,Carrasco,EntreRíos,EntreRíos,America/La_Paz,UTC -4.0,-17.3121832061895,-64.5464702503583
Bolivia,Bolivia,BO,,Cochabamba,Cochabamba,Carrasco,Carrasco,Pocona,Pocona,America/La_Paz,UTC -4.0,-17.6817791293969,-65.3717887766074
Bolivia,Bolivia,BO,,Cochabamba,Cochabamba,Carrasco,Carrasco,Pojo,Pojo,America/La_Paz,UTC -4.0,-17.6004498285396,-64.8635244163218
Bolivia,Bolivia,BO,,Cochabamba,Cochabamba,Carrasco,Carrasco,PuertoVillarroel,PuertoVillarroel,America/La_Paz,UTC -4.0,-17.032569724239,-64.8845482725135
Bolivia,Bolivia,BO,,Cochabamba,Cochabamba,Carrasco,Carrasco,Totora,Totora,America/La_Paz,UTC -4.0,-17.5862825100195,-65.1443588024556
Bolivia,Bolivia,BO,,Cochabamba,Cochabamba,Cercado,Cercado,Cochabamba,Cochabamba,America/La_Paz,UTC -4.0,-17.4250904882172,-66.1686798564715
Bolivia,Bolivia,BO,,Cochabamba,Cochabamba,Chapare,Chapare,Colomi,Colomi,America/La_Paz,UTC -4.0,-17.2332629918065,-65.9205552298119
Bolivia,Bolivia,BO,,Cochabamba,Cochabamba,Chapare,Chapare,Sacaba,Sacaba,America/La_Paz,UTC -4.0,-17.3315916715082,-66.0304234693203
Bolivia,Bolivia,BO,,Cochabamba,Cochabamba,Chapare,Chapare,VillaTunari,VillaTunari,America/La_Paz,UTC -4.0,-16.6346154021193,-65.5718933252506
Bolivia,Bolivia,BO,,Cochabamba,Cochabamba,EstebanArze,EstebanArze,Anzaldo,Anzaldo,America/La_Paz,UTC -4.0,-17.8436898524269,-65.916707006082
Bolivia,Bolivia,BO,,Cochabamba,Cochabamba,EstebanArze,EstebanArze,Arbieto,Arbieto,America/La_Paz,UTC -4.0,-17.5582614413594,-66.0650172289322
Bolivia,Bolivia,BO,,Cochabamba,Cochabamba,EstebanArze,EstebanArze,Sacabamba,Sacabamba,America/La_Paz,UTC -4.0,-17.7764507929641,-65.7862832405912
Bolivia,Bolivia,BO,,Cochabamba,Cochabamba,EstebanArze,EstebanArze,Tarata,Tarata,America/La_Paz,UTC -4.0,-17.6918584015685,-66.0653984495701
Bolivia,Bolivia,BO,,Cochabamba,Cochabamba,GermánJordán,GermánJordán,Cliza,Cliza,America/La_Paz,UTC -4.0,-17.5819824484509,-65.9364805272875
Bolivia,Bolivia,BO,,Cochabamba,Cochabamba,GermánJordán,GermánJordán,Toco,Toco,America/La_Paz,UTC -4.0,-17.6474238755101,-65.9205189850334
Bolivia,Bolivia,BO,,Cochabamba,Cochabamba,GermánJordán,GermánJordán,Tolata,Tolata,America/La_Paz,UTC -4.0,-17.5266547108347,-66.0026223600881
Bolivia,Bolivia,BO,,Cochabamba,Cochabamba,Mizque,Mizque,Alalay,Alalay,America/La_Paz,UTC -4.0,-17.7732745920685,-65.6301007659779
Bolivia,Bolivia,BO,,Cochabamba,Cochabamba,Mizque,Mizque,Mizque,Mizque,America/La_Paz,UTC -4.0,-18.0559559225375,-65.4197397830011
Bolivia,Bolivia,BO,,Cochabamba,Cochabamba,Mizque,Mizque,VilaVila,VilaVila,America/La_Paz,UTC -4.0,-17.978234325534,-65.6714100960042
Bolivia,Bolivia,BO,,Cochabamba,Cochabamba,Punata,Punata,Punata,Punata,America/La_Paz,UTC -4.0,-17.5493072829551,-65.8313636536795
Bolivia,Bolivia,BO,,Cochabamba,Cochabamba,Punata,Punata,SanBenito,SanBenito,America/La_Paz,UTC -4.0,-17.4982676519163,-65.878950855006
Bolivia,Bolivia,BO,,Cochabamba,Cochabamba,Punata,Punata,Tacachi,Tacachi,America/La_Paz,UTC -4.0,-17.6378910717503,-65.7884867895936
Bolivia,Bolivia,BO,,Cochabamba,Cochabamba,Punata,Punata,VillaGualbertoVillarroel,VillaGualbertoVillarroel,America/La_Paz,UTC -4.0,-17.6898615113545,-65.7711211166851
Bolivia,Bolivia,BO,,Cochabamba,Cochabamba,Punata,Punata,VillaRivero,VillaRivero,America/La_Paz,UTC -4.0,-17.6482468688136,-65.852774072675
Bolivia,Bolivia,BO,,Cochabamba,Cochabamba,Quillacollo,Quillacollo,Colcapirhua,Colcapirhua,America/La_Paz,UTC -4.0,-17.3904513955489,-66.232545770368
Bolivia,Bolivia,BO,,Cochabamba,Cochabamba,Quillacollo,Quillacollo,Quillacollo,Quillacollo,America/La_Paz,UTC -4.0,-17.2113093622092,-66.3291735456797
Bolivia,Bolivia,BO,,Cochabamba,Cochabamba,Quillacollo,Quillacollo,Sipesipe,Sipesipe,America/La_Paz,UTC -4.0,-17.502832319174,-66.3916878221047
Bolivia,Bolivia,BO,,Cochabamba,Cochabamba,Quillacollo,Quillacollo,Tiquipaya,Tiquipaya,America/La_Paz,UTC -4.0,-17.1885843129095,-66.2020439491938
Bolivia,Bolivia,BO,,Cochabamba,Cochabamba,Quillacollo,Quillacollo,Vinto,Vinto,America/La_Paz,UTC -4.0,-17.3421684100761,-66.374260156984
Bolivia,Bolivia,BO,,Cochabamba,Cochabamba,Tapacarí,Tapacarí,Tapacarí,Tapacarí,America/La_Paz,UTC -4.0,-17.5708098616759,-66.6514962805713
Bolivia,Bolivia,BO,,Cochabamba,Cochabamba,Tiraque,Tiraque,Shinahota,Shinahota,America/La_Paz,UTC -4.0,-17.0594335968648,-65.3185606000881
Bolivia,Bolivia,BO,,Cochabamba,Cochabamba,Tiraque,Tiraque,Tiraque,Tiraque,America/La_Paz,UTC -4.0,-17.3366633763562,-65.5173272846215
Bolivia,Bolivia,BO,,LaPaz,LaPaz,AbelIturralde,AbelIturralde,Ixiamas,Ixiamas,America/La_Paz,UTC -4.0,-13.0901122687913,-68.0187182060497
Bolivia,Bolivia,BO,,LaPaz,LaPaz,AbelIturralde,AbelIturralde,SanBuenaventura,SanBuenaventura,America/La_Paz,UTC -4.0,-14.2590444464181,-67.7449657378067
Bolivia,Bolivia,BO,,LaPaz,LaPaz,Aroma,Aroma,AyoAyo,AyoAyo,America/La_Paz,UTC -4.0,-17.0767434200868,-68.0196059990017
Bolivia,Bolivia,BO,,LaPaz,LaPaz,Aroma,Aroma,Calamarca,Calamarca,America/La_Paz,UTC -4.0,-16.8904732955972,-68.1124652836601
Bolivia,Bolivia,BO,,LaPaz,LaPaz,Aroma,Aroma,Collana,Collana,America/La_Paz,UTC -4.0,-16.9035873108477,-68.3009966209869
